Time,Category,Message,
7/16/2026 8:33:38 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:33:07 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:32:49 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:32:37 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:32:06 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:31:48 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:31:36 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:31:06 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:30:48 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:30:35 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:30:05 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:29:47 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:29:34 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:29:04 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:28:47 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:28:33 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:28:03 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:27:46 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:27:32 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:27:02 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:26:46 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:26:31 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:26:01 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:25:45 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:25:30 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:25:00 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:24:44 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:24:29 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:23:59 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:23:44 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:23:29 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:22:58 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:22:43 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:22:28 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:21:57 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:21:27 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:21:18 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:20:56 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:20:26 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:19:55 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:19:52 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:19:25 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:18:54 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:18:27 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:18:24 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:17:53 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 8:17:23 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 7:01:52 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 7:01:22 PM,Connection,There was a problem authenticating account chandrashekar83 Simulation. Please try reconnecting or contact support.,
7/16/2026 6:55:05 PM,Position,Instrument='MYM SEP26' Account='DEMO7298826' Average price=52722 Quantity=5 Market position=Short Operation=Operation_Add,
7/16/2026 6:55:05 PM,Execution,Execution='474083430791_1' Instrument='MYM SEP26' Account='DEMO7298826' Exchange=Default Price=52722 Quantity=5 Market position=Short Operation=Operation_Add Order='474083430791' Time='7/16/2026 6:55 PM',
7/16/2026 6:55:05 PM,Order,Order='474083430791/DEMO7298826' Name='' New state='Filled' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=5 Type='Market' Time in force=DAY Oco='' Filled=5 Fill price=52722 Error='No error' Native error='',
7/16/2026 6:55:05 PM,Order,Order='474083430791/DEMO7298826' Name='' New state='Working' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=5 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:55:05 PM,Order,Order='474083430791/DEMO7298826' Name='' New state='Accepted' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=5 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:55:05 PM,Order,Order='474083430791/DEMO7298826' Name='' New state='Submitted' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=5 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:25:01 PM,Position,Instrument='MNQ SEP26' Account='DEMO7298826' Average price=29161 Quantity=1 Market position=Short Operation=Operation_Add,
7/16/2026 6:25:01 PM,Execution,Execution='474083430782_1' Instrument='MNQ SEP26' Account='DEMO7298826' Exchange=Default Price=29161 Quantity=1 Market position=Short Operation=Operation_Add Order='474083430782' Time='7/16/2026 6:25 PM',
7/16/2026 6:25:01 PM,Order,Order='474083430782/DEMO7298826' Name='' New state='Filled' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=1 Fill price=29161 Error='No error' Native error='',
7/16/2026 6:25:01 PM,Order,Order='474083430782/DEMO7298826' Name='' New state='Working' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:25:01 PM,Order,Order='474083430782/DEMO7298826' Name='' New state='Accepted' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:25:01 PM,Order,Order='474083430782/DEMO7298826' Name='' New state='Submitted' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 4:50:05 PM,Position,Instrument='MCL AUG26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/16/2026 4:50:05 PM,Execution,Execution='474083430764_1' Instrument='MCL AUG26' Account='DEMO7298826' Exchange=Default Price=79.65 Quantity=2 Market position=Long Operation=Operation_Add Order='474083430764' Time='7/16/2026 4:50 PM',
7/16/2026 4:50:05 PM,Order,Order='474083430764/DEMO7298826' Name='Close' New state='Filled' Instrument='MCL AUG26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=2 Fill price=79.65 Error='No error' Native error='',
7/16/2026 4:50:05 PM,Order,Order='474083430764/DEMO7298826' Name='Close' New state='Working' Instrument='MCL AUG26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 4:50:05 PM,Order,Order='474083430764/DEMO7298826' Name='Close' New state='Accepted' Instrument='MCL AUG26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 4:50:05 PM,Order,Order='474083430764/DEMO7298826' Name='Close' New state='Submitted' Instrument='MCL AUG26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 4:50:04 PM,Position,Flatten account='DEMO7298826',
7/16/2026 4:50:02 PM,Position,Instrument='MYM SEP26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/16/2026 4:50:02 PM,Execution,Execution='474083430753_1' Instrument='MYM SEP26' Account='DEMO7298826' Exchange=Default Price=52745 Quantity=2 Market position=Short Operation=Operation_Add Order='474083430753' Time='7/16/2026 4:50 PM',
7/16/2026 4:50:02 PM,Order,Order='474083430753/DEMO7298826' Name='Close' New state='Filled' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=2 Fill price=52745 Error='No error' Native error='',
7/16/2026 4:50:02 PM,Order,Order='474083430753/DEMO7298826' Name='Close' New state='Working' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 4:50:02 PM,Order,Order='474083430753/DEMO7298826' Name='Close' New state='Accepted' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 4:50:02 PM,Order,Order='474083430753/DEMO7298826' Name='Close' New state='Submitted' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 4:50:02 PM,Position,Flatten account='DEMO7298826',
7/16/2026 4:50:01 PM,Position,Instrument='MNQ SEP26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/16/2026 4:50:01 PM,Execution,Execution='474083430742_1' Instrument='MNQ SEP26' Account='DEMO7298826' Exchange=Default Price=29170.25 Quantity=1 Market position=Long Operation=Operation_Add Order='474083430742' Time='7/16/2026 4:50 PM',
7/16/2026 4:50:01 PM,Order,Order='474083430742/DEMO7298826' Name='Close' New state='Filled' Instrument='MNQ SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=1 Fill price=29170.25 Error='No error' Native error='',
7/16/2026 4:50:01 PM,Order,Order='474083430742/DEMO7298826' Name='Close' New state='Working' Instrument='MNQ SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 4:50:01 PM,Order,Order='474083430742/DEMO7298826' Name='Close' New state='Accepted' Instrument='MNQ SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 4:50:01 PM,Order,Order='474083430742/DEMO7298826' Name='Close' New state='Submitted' Instrument='MNQ SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 4:50:01 PM,Position,Flatten account='DEMO7298826',
7/16/2026 2:51:25 PM,Connection,Simulation: Primary connection=Connected Price feed=Connected,
7/16/2026 2:51:24 PM,Connection,Simulation: Primary connection=Connected Price feed=Connection lost,
7/16/2026 12:30:04 PM,Position,Instrument='MCL AUG26' Account='DEMO7298826' Average price=79.39 Quantity=2 Market position=Short Operation=Operation_Add,
7/16/2026 12:30:04 PM,Execution,Execution='474083430735_1' Instrument='MCL AUG26' Account='DEMO7298826' Exchange=Default Price=79.39 Quantity=2 Market position=Short Operation=Operation_Add Order='474083430735' Time='7/16/2026 12:30 PM',
7/16/2026 12:30:04 PM,Order,Order='474083430735/DEMO7298826' Name='' New state='Filled' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=2 Fill price=79.39 Error='No error' Native error='',
7/16/2026 12:30:04 PM,Order,Order='474083430735/DEMO7298826' Name='' New state='Working' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:30:04 PM,Order,Order='474083430735/DEMO7298826' Name='' New state='Accepted' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:30:03 PM,Order,Order='474083430735/DEMO7298826' Name='' New state='Submitted' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:30:03 PM,Position,Instrument='MCL AUG26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/16/2026 12:30:03 PM,Execution,Execution='474083430726_1' Instrument='MCL AUG26' Account='DEMO7298826' Exchange=Default Price=79.39 Quantity=2 Market position=Short Operation=Operation_Add Order='474083430726' Time='7/16/2026 12:30 PM',
7/16/2026 12:30:03 PM,Order,Order='474083430726/DEMO7298826' Name='Close' New state='Filled' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=2 Fill price=79.39 Error='No error' Native error='',
7/16/2026 12:30:03 PM,Order,Order='474083430726/DEMO7298826' Name='Close' New state='Working' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:30:03 PM,Order,Order='474083430726/DEMO7298826' Name='Close' New state='Accepted' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:30:03 PM,Order,Order='474083430726/DEMO7298826' Name='Close' New state='Submitted' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 12:30:03 PM,Position,Flatten account='DEMO7298826',
7/16/2026 11:45:01 AM,Position,Instrument='MNQ SEP26' Account='DEMO7298826' Average price=29394 Quantity=1 Market position=Short Operation=Operation_Add,
7/16/2026 11:45:01 AM,Execution,Execution='474083430717_1' Instrument='MNQ SEP26' Account='DEMO7298826' Exchange=Default Price=29394 Quantity=1 Market position=Short Operation=Operation_Add Order='474083430717' Time='7/16/2026 11:45 AM',
7/16/2026 11:45:01 AM,Order,Order='474083430717/DEMO7298826' Name='' New state='Filled' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=1 Fill price=29394 Error='No error' Native error='',
7/16/2026 11:45:01 AM,Order,Order='474083430717/DEMO7298826' Name='' New state='Working' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:45:01 AM,Order,Order='474083430717/DEMO7298826' Name='' New state='Accepted' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:45:01 AM,Order,Order='474083430717/DEMO7298826' Name='' New state='Submitted' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:45:01 AM,Position,Instrument='MNQ SEP26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/16/2026 11:45:01 AM,Execution,Execution='474083430706_1' Instrument='MNQ SEP26' Account='DEMO7298826' Exchange=Default Price=29394.75 Quantity=1 Market position=Short Operation=Operation_Add Order='474083430706' Time='7/16/2026 11:45 AM',
7/16/2026 11:45:01 AM,Order,Order='474083430706/DEMO7298826' Name='Close' New state='Filled' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=1 Fill price=29394.75 Error='No error' Native error='',
7/16/2026 11:45:00 AM,Order,Order='474083430706/DEMO7298826' Name='Close' New state='Working' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:45:00 AM,Order,Order='474083430706/DEMO7298826' Name='Close' New state='Accepted' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:45:00 AM,Order,Order='474083430706/DEMO7298826' Name='Close' New state='Submitted' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:45:00 AM,Position,Flatten account='DEMO7298826',
7/16/2026 11:35:02 AM,Position,Instrument='MNQ SEP26' Account='DEMO7298826' Average price=29431.75 Quantity=1 Market position=Long Operation=Operation_Add,
7/16/2026 11:35:02 AM,Execution,Execution='474083430697_1' Instrument='MNQ SEP26' Account='DEMO7298826' Exchange=Default Price=29431.75 Quantity=1 Market position=Long Operation=Operation_Add Order='474083430697' Time='7/16/2026 11:35 AM',
7/16/2026 11:35:02 AM,Order,Order='474083430697/DEMO7298826' Name='' New state='Filled' Instrument='MNQ SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=1 Fill price=29431.75 Error='No error' Native error='',
7/16/2026 11:35:02 AM,Order,Order='474083430697/DEMO7298826' Name='' New state='Working' Instrument='MNQ SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:35:02 AM,Order,Order='474083430697/DEMO7298826' Name='' New state='Accepted' Instrument='MNQ SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:35:02 AM,Order,Order='474083430697/DEMO7298826' Name='' New state='Submitted' Instrument='MNQ SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:35:01 AM,Position,Instrument='MNQ SEP26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/16/2026 11:35:01 AM,Execution,Execution='474083430686_1' Instrument='MNQ SEP26' Account='DEMO7298826' Exchange=Default Price=29434.5 Quantity=1 Market position=Long Operation=Operation_Add Order='474083430686' Time='7/16/2026 11:35 AM',
7/16/2026 11:35:01 AM,Order,Order='474083430686/DEMO7298826' Name='Close' New state='Filled' Instrument='MNQ SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=1 Fill price=29434.5 Error='No error' Native error='',
7/16/2026 11:35:01 AM,Order,Order='474083430686/DEMO7298826' Name='Close' New state='Working' Instrument='MNQ SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:35:01 AM,Order,Order='474083430686/DEMO7298826' Name='Close' New state='Accepted' Instrument='MNQ SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:35:01 AM,Order,Order='474083430686/DEMO7298826' Name='Close' New state='Submitted' Instrument='MNQ SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:35:01 AM,Position,Flatten account='DEMO7298826',
7/16/2026 10:35:01 AM,Position,Instrument='MYM SEP26' Account='DEMO7298826' Average price=52983 Quantity=2 Market position=Long Operation=Operation_Add,
7/16/2026 10:35:01 AM,Execution,Execution='474083430677_1' Instrument='MYM SEP26' Account='DEMO7298826' Exchange=Default Price=52983 Quantity=2 Market position=Long Operation=Operation_Add Order='474083430677' Time='7/16/2026 10:35 AM',
7/16/2026 10:35:01 AM,Order,Order='474083430677/DEMO7298826' Name='' New state='Filled' Instrument='MYM SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=2 Fill price=52983 Error='No error' Native error='',
7/16/2026 10:35:01 AM,Order,Order='474083430677/DEMO7298826' Name='' New state='Working' Instrument='MYM SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 10:35:01 AM,Order,Order='474083430677/DEMO7298826' Name='' New state='Accepted' Instrument='MYM SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 10:35:01 AM,Order,Order='474083430677/DEMO7298826' Name='' New state='Submitted' Instrument='MYM SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 10:35:01 AM,Position,Instrument='MYM SEP26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/16/2026 10:35:01 AM,Execution,Execution='474083430666_1' Instrument='MYM SEP26' Account='DEMO7298826' Exchange=Default Price=52983 Quantity=2 Market position=Long Operation=Operation_Add Order='474083430666' Time='7/16/2026 10:35 AM',
7/16/2026 10:35:01 AM,Order,Order='474083430666/DEMO7298826' Name='Close' New state='Filled' Instrument='MYM SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=2 Fill price=52983 Error='No error' Native error='',
7/16/2026 10:35:01 AM,Order,Order='474083430666/DEMO7298826' Name='Close' New state='Working' Instrument='MYM SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 10:35:01 AM,Order,Order='474083430666/DEMO7298826' Name='Close' New state='Accepted' Instrument='MYM SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 10:35:01 AM,Order,Order='474083430666/DEMO7298826' Name='Close' New state='Submitted' Instrument='MYM SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 10:35:01 AM,Position,Flatten account='DEMO7298826',
7/16/2026 9:55:03 AM,Position,Instrument='MYM SEP26' Account='DEMO7298826' Average price=52899 Quantity=2 Market position=Short Operation=Operation_Add,
7/16/2026 9:55:03 AM,Execution,Execution='474083430657_1' Instrument='MYM SEP26' Account='DEMO7298826' Exchange=Default Price=52899 Quantity=2 Market position=Short Operation=Operation_Add Order='474083430657' Time='7/16/2026 9:55 AM',
7/16/2026 9:55:03 AM,Order,Order='474083430657/DEMO7298826' Name='' New state='Filled' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=2 Fill price=52899 Error='No error' Native error='',
7/16/2026 9:55:03 AM,Order,Order='474083430657/DEMO7298826' Name='' New state='Working' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 9:55:03 AM,Order,Order='474083430657/DEMO7298826' Name='' New state='Accepted' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 9:55:03 AM,Order,Order='474083430657/DEMO7298826' Name='' New state='Submitted' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=2 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 9:55:03 AM,Position,Instrument='MYM SEP26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/16/2026 9:55:03 AM,Execution,Execution='474083430646_1' Instrument='MYM SEP26' Account='DEMO7298826' Exchange=Default Price=52899 Quantity=5 Market position=Short Operation=Operation_Add Order='474083430646' Time='7/16/2026 9:55 AM',
7/16/2026 9:55:03 AM,Order,Order='474083430646/DEMO7298826' Name='Close' New state='Filled' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=5 Type='Market' Time in force=DAY Oco='' Filled=5 Fill price=52899 Error='No error' Native error='',
7/16/2026 9:55:03 AM,Order,Order='474083430646/DEMO7298826' Name='Close' New state='Working' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=5 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 9:55:03 AM,Order,Order='474083430646/DEMO7298826' Name='Close' New state='Accepted' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=5 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
